Bankroll,Date Placed,Player,Line,Probability,Factor,Stake,Win,Date Settled,Realized Profit,Bet Slip
1,2025-06-02 20:00,Alexander Bublik,2000,0.049074,0.001528,0.001528,0,2025-06-04 13:00,-0.001528,https://imgur.com/a/first-two-slips-n1IUAII
0.998472,2025-06-03 17:30,Carlos Alcaraz,-550,0.856608,0.067955,0.06785116476,1,2025-06-06 11:30,0.01233657541,https://imgur.com/a/first-two-slips-n1IUAII
1.010808575,2025-06-06 17:15,Carlos Alcaraz,-115,0.54084,0.012807,0.01294542543,1,2025-06-08 15:30,0.01125689167,https://imgur.com/a/0ApS0Q0
0.99786315,2025-06-08 10:45,Jacob Fearnley,-104,0.547309,0.074346,0.07418713375,0,2025-06-09 11:00,-0.07418713375,https://imgur.com/a/wO3EAVW
0.99786315,2025-06-08 10:45,Matteo Arnaldi,-154,0.646144,0.098383,0.09817277029,0,2025-06-09 11:00,-0.09817277029,https://imgur.com/a/wO3EAVW
0.99786315,2025-06-08 10:45,Alex Michelsen,-105,0.570825,0.11782,0.1175682363,,,0,
0.99786315,2025-06-08 10:45,Denis Shapovalov,-250,0.720046,0.01946,0.0194184169,,,0,
0.99786315,2025-06-08 10:45,Alejandro Tabilo,-102,0.506949,0.003898,0.003889670559,N/A,2025-06-09 11:00,0,https://imgur.com/a/wO3EAVW
0.99786315,2025-06-08 10:45,Luciano Darderi,114,0.474531,0.01313,0.01310194316,0,2025-06-09 11:00,-0.01310194316,https://imgur.com/a/wO3EAVW
0.99786315,2025-06-08 10:45,Mattia Bellucci,110,0.502193,0.04809,0.04798723888,N/A,2025-06-09 11:00,0,https://imgur.com/a/wO3EAVW
0.99786315,2025-06-08 10:45,Nuno Borges,-225,0.701579,0.02909,0.02902783903,1,2025-06-09 11:00,0.01290126179,https://imgur.com/a/wO3EAVW
0.5945099011,2025-06-08 11:00,Gabriel Diallo,-178,0.687528,0.131328,0.07807579629,1,2025-06-09 11:00,0.0438628069,https://imgur.com/a/wO3EAVW
0.7563810354,2025-06-09 12:30,Justin Engel,280,0.291502,0.03847,0.02909797843,,,,
0.7272830569,2025-06-09 16:45,Laslo Djere,105,0.507494,0.038438,0.02795530614,,,,
0.7272830569,2025-06-09 16:45,Alexander Blockx,158,0.391452,0.006285,0.004570974013,,,,
